date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:43:39	0/0	---M--	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/css/print.css?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/css/printdc02.css	(from https://info.info/)
08:43:40	94841/94841	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2009:09:18%20GMT	https://info.info/sites/default/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js?v=1.7.2	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/jquery_update/replace/jquery/1.7/jquery.minfe21.js	(from https://info.info/)
08:43:40	2974/2974	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/jquery.once.js?v=1.2	C:/My%20Web%20Sites/abc/info.info/misc/jquery.once7839.js	(from https://info.info/)
08:43:40	20219/20219	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2029%20Mar%202018%2012:59:41%20GMT	https://info.info/misc/drupal.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/misc/drupaldc02.js	(from https://info.info/)
08:43:41	982/982	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/modules/contrib/admin_menu/admin_devel/admin_devel.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/admin_menu/admin_devel/admin_develdc02.js	(from https://info.info/)
08:43:41	6256/6256	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2009:09:18%20GMT	https://info.info/sites/all/modules/google_analytics/googleanalytics.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/all/modules/google_analytics/googleanalyticsdc02.js	(from https://info.info/)
08:43:42	6628/6628	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2011%20Jun%202019%2011:43:22%20GMT	https://info.info/sites/default/modules/contrib/field_group/field_group.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/field_group/field_groupdc02.js	(from https://info.info/)
08:43:42	3323/3323	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/collapse.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/misc/collapsedc02.js	(from https://info.info/)
08:43:43	2460/2460	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/form.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/misc/formdc02.js	(from https://info.info/)
08:43:44	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2018%20May%202021%2003:13:43%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/abc/www.googletagmanager.com/gtm.225445.delayed	(from https://info.info/)
08:43:44	49153/49153	---MC-	200	added ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2023:59:54%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/abc/www.google-analytics.com/analytics.js	(from https://info.info/)
08:43:44	19264/19264	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Flag-English.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Flag-English.png	(from https://info.info/)
08:43:44	69413/69413	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/js/scripts.min.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/js/scripts.mindc02.js	(from https://info.info/)
08:43:45	44668/44668	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:45%20GMT	https://info.info/why-info	C:/My%20Web%20Sites/abc/info.info/why-info.html	(from https://info.info/)
08:43:47	45431/45431	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:46%20GMT	https://info.info/whos-using	C:/My%20Web%20Sites/abc/info.info/whos-using.html	(from https://info.info/)
08:43:48	54155/54155	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:47%20GMT	https://info.info/why-info/history-info	C:/My%20Web%20Sites/abc/info.info/why-info/history-info.html	(from https://info.info/)
08:43:50	44680/44680	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:49%20GMT	https://info.info/get-info	C:/My%20Web%20Sites/abc/info.info/get-info.html	(from https://info.info/)
08:43:51	33148/33148	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:50%20GMT	https://info.info/find-registrar	C:/My%20Web%20Sites/abc/info.info/find-registrar.html	(from https://info.info/)
08:43:52	23155/23155	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:52%20GMT	https://info.info/find-a-domain	C:/My%20Web%20Sites/abc/info.info/find-a-domain.html	(from https://info.info/)
08:43:54	45942/45942	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:53%20GMT	https://info.info/get-info/tips-choosing-domain-name	C:/My%20Web%20Sites/abc/info.info/get-info/tips-choosing-domain-name.html	(from https://info.info/)
08:43:55	45576/45576	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:54%20GMT	https://info.info/newsroom	C:/My%20Web%20Sites/abc/info.info/newsroom.html	(from https://info.info/)
08:43:56	37555/37555	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:55%20GMT	https://info.info/newsroom/news	C:/My%20Web%20Sites/abc/info.info/newsroom/news.html	(from https://info.info/)
08:43:57	45642/45642	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:57%20GMT	https://info.info/newsroom/blog	C:/My%20Web%20Sites/abc/info.info/newsroom/blog.html	(from https://info.info/)
08:43:59	41314/41314	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:13:58%20GMT	https://info.info/newsroom/press_release	C:/My%20Web%20Sites/abc/info.info/newsroom/press_release.html	(from https://info.info/)
08:44:00	28400/28400	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:00%20GMT	https://info.info/newsroom/video	C:/My%20Web%20Sites/abc/info.info/newsroom/video.html	(from https://info.info/)
08:44:01	44898/44898	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:01%20GMT	https://info.info/newsroom/spotlight	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight.html	(from https://info.info/)
08:44:03	45302/45302	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:02%20GMT	https://info.info/registrars/become-registrar	C:/My%20Web%20Sites/abc/info.info/registrars/become-registrar.html	(from https://info.info/)
08:44:05	43193/43193	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:04%20GMT	https://info.info/registrars/registrar-relations	C:/My%20Web%20Sites/abc/info.info/registrars/registrar-relations.html	(from https://info.info/)
08:44:06	54516/54516	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:06%20GMT	https://info.info/registrars/registrar-toolkit	C:/My%20Web%20Sites/abc/info.info/registrars/registrar-toolkit.html	(from https://info.info/)
08:44:08	44552/44552	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:07%20GMT	https://info.info/about	C:/My%20Web%20Sites/abc/info.info/about.html	(from https://info.info/)
08:44:09	44920/44920	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:09%20GMT	https://info.info/about/our-domains	C:/My%20Web%20Sites/abc/info.info/about/our-domains.html	(from https://info.info/)
08:44:11	59762/59762	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:10%20GMT	https://info.info/about/registrant-faqs	C:/My%20Web%20Sites/abc/info.info/about/registrant-faqs.html	(from https://info.info/)
08:44:12	45087/45087	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:12%20GMT	https://info.info/about/dispute-resolution	C:/My%20Web%20Sites/abc/info.info/about/dispute-resolution.html	(from https://info.info/)
08:44:14	47500/47500	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:13%20GMT	https://info.info/about/afilias-anti-abuse-policy	C:/My%20Web%20Sites/abc/info.info/about/afilias-anti-abuse-policy.html	(from https://info.info/)
08:44:15	47444/47444	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:15%20GMT	https://info.info/about/legal	C:/My%20Web%20Sites/abc/info.info/about/legal.html	(from https://info.info/)
08:44:17	44287/44287	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:16%20GMT	https://info.info/contact-support	C:/My%20Web%20Sites/abc/info.info/contact-support.html	(from https://info.info/)
08:44:18	43016/43016	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:18%20GMT	https://info.info/contact/media-relations	C:/My%20Web%20Sites/abc/info.info/contact/media-relations.html	(from https://info.info/)
08:44:18	2622/2622	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Sep%202013%2018:40:23%20GMT	https://info.info/sites/afilias-tld/files/info-200x98.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/info-200x98.png	(from https://info.info/)
08:44:20	136707/136707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:48:59%20GMT	https://info.info/sites/afilias-tld/files/styles/homepage_image/public/Phase2-Slide-(final)_3.jpg?itok=7H6kVDrv	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/homepage_image/public/Phase2-Slide-(final)_3d0bf.jpg	(from https://info.info/)
08:44:21	224020/224020	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:14:19%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/worldometers2.PNG?itok=kTM7lvN7	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/worldometers27320.png	(from https://info.info/)
08:44:22	30339/30339	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:21%20GMT	https://info.info/newsroom/spotlight/worldometers	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/worldometers.html	(from https://info.info/)
08:44:22	34097/34097	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:14:22%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/stm3_0.png?itok=GezzC2E6	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/stm3_09438.png	(from https://info.info/)
08:44:23	31855/31855	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:23%20GMT	https://info.info/newsroom/spotlight/STM-info	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/STM-info.html	(from https://info.info/)
08:44:24	13908/13908	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:24%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/matt-wildbore-wF14k8SyGzA-unsplash.jpg?itok=ayftUi2H	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/matt-wildbore-wF14k8SyGzA-unsplash816c.jpg	(from https://info.info/)
08:44:25	35738/35738	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:25%20GMT	https://info.info/newsroom/blog/help-my-domain-name-has-expired	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/help-my-domain-name-has-expired.html	(from https://info.info/)
08:44:26	29284/29284	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:25%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/work-at-home_t20_GGpX71.jpg?itok=h_hrdvRW	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/work-at-home_t20_GGpX711f2a.jpg	(from https://info.info/)
08:44:27	35949/35949	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:26%20GMT	https://info.info/newsroom/blog/domains-make-it-personal	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/domains-make-it-personal.html	(from https://info.info/)
08:44:27	32141/32141	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:27%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/networking%20at%20conference.jpg?itok=FTHCtQ3G	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/networking%20at%20conference8da9.jpg	(from https://info.info/)
08:44:29	41372/41372	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:28%20GMT	https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day.html	(from https://info.info/)
08:44:29	21994/21994	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:29%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/advertising%20table%20with%20coffee.jpg?itok=13-qTHFF	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/advertising%20table%20with%20coffeecfe3.jpg	(from https://info.info/)
08:44:31	43975/43975	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:30%20GMT	https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns.html	(from https://info.info/)
08:44:31	34626/34626	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:31%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/looking%20at%20computers%20making%20decisions.jpg?itok=5MSqL7_D	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/looking%20at%20computers%20making%20decisions6050.jpg	(from https://info.info/)
08:44:33	39560/39560	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:32%20GMT	https://info.info/newsroom/blog/perfect-domain-your-digital-campaign	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/perfect-domain-your-digital-campaign.html	(from https://info.info/)
08:44:33	35235/35235	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:14:33%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/computer%20with%20kid%20playing%20wiht%20leggos.jpg?itok=-fnbr2ez	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/computer%20with%20kid%20playing%20wiht%20leggosc04f.jpg	(from https://info.info/)
08:44:35	45094/45094	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:34%20GMT	https://info.info/newsroom/blog/step-step-guide-registering-your-domain	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/step-step-guide-registering-your-domain.html	(from https://info.info/)
08:44:36	45576/45576	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:14:36%20GMT	https://info.info/newsroom/all	C:/My%20Web%20Sites/abc/info.info/newsroom/all.html	(from https://info.info/)
08:44:37	320/320	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Apr%202017%2009:09:17%20GMT	https://info.info/misc/throbber-inactive.png	C:/My%20Web%20Sites/abc/info.info/misc/throbber-inactive.png	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:37	1233/1233	---M--	200	added ('OK')	image/gif	date:Tue,%2025%20Apr%202017%2009:09:17%20GMT	https://info.info/misc/throbber-active.gif	C:/My%20Web%20Sites/abc/info.info/misc/throbber-active.gif	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:37	106/106	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/grippie.png	C:/My%20Web%20Sites/abc/info.info/misc/grippie.png	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:40	268/268	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/draggable.png	C:/My%20Web%20Sites/abc/info.info/misc/draggable.png	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:40	130/130	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/tree.png	C:/My%20Web%20Sites/abc/info.info/misc/tree.png	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:40	129/129	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/tree-bottom.png	C:/My%20Web%20Sites/abc/info.info/misc/tree-bottom.png	(from https://info.info/modules/system/system.base.css?puu4b9)
08:44:41	106/106	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/menu-expanded.png	C:/My%20Web%20Sites/abc/info.info/misc/menu-expanded.png	(from https://info.info/modules/system/system.menus.css?puu4b9)
08:44:42	105/105	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/menu-collapsed.png	C:/My%20Web%20Sites/abc/info.info/misc/menu-collapsed.png	(from https://info.info/modules/system/system.menus.css?puu4b9)
08:44:42	126/126	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/menu-leaf.png	C:/My%20Web%20Sites/abc/info.info/misc/menu-leaf.png	(from https://info.info/modules/system/system.menus.css?puu4b9)
08:44:43	1058/1058	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/message-24-ok.png	C:/My%20Web%20Sites/abc/info.info/misc/message-24-ok.png	(from https://info.info/modules/system/system.messages.css?puu4b9)
08:44:44	753/753	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:38%20GMT	https://info.info/misc/message-24-warning.png	C:/My%20Web%20Sites/abc/info.info/misc/message-24-warning.png	(from https://info.info/modules/system/system.messages.css?puu4b9)
08:44:44	733/733	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:38%20GMT	https://info.info/misc/message-24-error.png	C:/My%20Web%20Sites/abc/info.info/misc/message-24-error.png	(from https://info.info/modules/system/system.messages.css?puu4b9)
08:44:44	294/294	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/help.png	C:/My%20Web%20Sites/abc/info.info/misc/help.png	(from https://info.info/modules/system/system.theme.css?puu4b9)
08:44:45	5872/5872	---M--	200	added ('OK')	image/gif	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/progress.gif	C:/My%20Web%20Sites/abc/info.info/misc/progress.gif	(from https://info.info/modules/system/system.theme.css?puu4b9)
08:44:45	2196/2196	---M--	200	added ('OK')	image/gif	date:Tue,%2011%20Jun%202019%2011:43:22%20GMT	https://info.info/sites/default/modules/contrib/ctools/images/status-active.gif	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/ctools/images/status-active.gif	(from https://info.info/sites/default/modules/contrib/ctools/css/ctools.css?puu4b9)
08:44:46	110/110	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/ui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/abc/info.info/misc/ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://info.info/sites/default/modules/contrib/field_group/field_group.css?puu4b9)
08:44:48	59104/59104	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINReg/DINWeb.eot	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINReg/DINWeb.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
